"","group","pro_inter","pro_homic","pro_maxtemp","pro_humid","pro_precip","pro_luna","total_festivos","pro_multas","pro_indexheat"
"222",222,12.1428571428571,0.714285714285714,33.1428571428571,80.2857142857143,0,0.0509285714285714,0,2.71428571428571,31.1125857142857
"223",223,13.2857142857143,1.14285714285714,35,80.5714285714286,0.385714285714286,0.452257142857143,0,1.85714285714286,33.2681142857143
"224",224,10.2857142857143,0.285714285714286,33.2857142857143,79.8571428571429,0,0.937614285714286,2,3.28571428571429,31.4369428571429
"225",225,7.57142857142857,0.142857142857143,34.8571428571429,81.7142857142857,0,0.652185714285714,3,1.28571428571429,33.1502285714286
"226",226,12.1428571428571,1,35.1428571428571,83.1428571428571,0,0.0717142857142857,1,2.28571428571429,34.5010428571429
"227",227,9.71428571428571,0.714285714285714,35.1428571428571,82.4285714285714,0.442857142857143,0.301014285714286,0,0.714285714285714,34.0692714285714
"228",228,12.7142857142857,1.14285714285714,34.1428571428571,80.8571428571429,0.0714285714285714,0.867271428571429,0,2.42857142857143,33.8558714285714
"229",229,12.5714285714286,1.57142857142857,35.4285714285714,82.8571428571429,0.728571428571429,0.767185714285714,0,2.14285714285714,34.5704285714286
"230",230,9.85714285714286,0.714285714285714,33.8571428571429,81.5714285714286,0,0.133328571428571,1,1.28571428571429,34.5288428571429
"231",231,11.5714285714286,1.71428571428571,35,83.5714285714286,3.15714285714286,0.1745,0,3,35.1828428571429
"232",232,7.42857142857143,0.714285714285714,34.5714285714286,82.4285714285714,0,0.757142857142857,0,2.42857142857143,36.1295142857143
"233",233,10.8571428571429,0.714285714285714,34.8571428571429,82.1428571428571,0,0.8598,0,1.57142857142857,35.3786142857143
"234",234,12.8571428571429,1.14285714285714,34.2857142857143,83.5714285714286,0.942857142857143,0.2279,0,2.71428571428571,35.0164714285714
"235",235,12.5714285714286,1.28571428571429,34.8571428571429,81.7142857142857,0,0.0854857142857143,0,2.42857142857143,34.6894142857143
"236",236,10.4285714285714,0.857142857142857,34.5714285714286,77.8571428571429,0,0.6211,0,2.14285714285714,34.5390428571429
"237",237,11.1428571428571,0.857142857142857,34.7142857142857,81.5714285714286,0.0428571428571429,0.920785714285714,0,2.42857142857143,34.1414714285714
"238",238,6.28571428571429,0.857142857142857,36.1428571428571,78,0.185714285714286,0.348714285714286,0,2,35.8408428571429
"239",239,10.8571428571429,0.571428571428571,35.2857142857143,78.8571428571429,0.0714285714285714,0.0405714285714286,0,1.28571428571429,35.2703571428571
"240",240,11.2857142857143,0.142857142857143,35.1428571428571,78.1428571428571,0,0.4759,1,2.42857142857143,35.1677714285714
"241",241,11.5714285714286,1.14285714285714,35.1428571428571,81.4285714285714,0,0.9412,0,0.285714285714286,34.7685428571429
"242",242,12,0.428571428571429,34.5714285714286,79.8571428571429,0,0.4883,1,3.71428571428571,35.4039428571429
"243",243,9.42857142857143,0.428571428571429,34.2857142857143,85.8571428571429,10.7,0.0426142857142857,0,1.71428571428571,32.4224714285714
"244",244,13.4285714285714,1.42857142857143,34.5714285714286,83.7142857142857,5.8,0.336857142857143,0,2.14285714285714,35.3728142857143
"245",245,9.57142857142857,1.57142857142857,35,85.5714285714286,2.14285714285714,0.916728571428571,0,2,35.0187714285714
"246",246,9.14285714285714,0.571428571428571,33.8571428571429,89.7142857142857,15.2714285714286,0.635185714285714,0,2.42857142857143,31.8236857142857
"247",247,12.1428571428571,0.714285714285714,34,87.4285714285714,9.98571428571429,0.0926,0,2.28571428571429,32.1179
"248",248,13.5714285714286,1.28571428571429,35.1428571428571,85,0,0.215871428571429,0,0.571428571428571,35.2004428571429
"249",249,10.7142857142857,1.85714285714286,34.2857142857143,88.8571428571429,6.78571428571429,0.850285714285714,0,1,32.9567857142857
"250",250,4.14285714285714,0.714285714285714,33.4285714285714,88.2857142857143,0,0.772485714285714,0,2.42857142857143,33.2087142857143
"251",251,8.57142857142857,1.14285714285714,34,87,1.17142857142857,0.188857142857143,0,1.71428571428571,32.3101428571429
"252",252,7.14285714285714,1.28571428571429,33.8571428571429,88.2857142857143,8.41428571428571,0.122085714285714,0,0.571428571428571,33.2383
"253",253,8.28571428571429,0.857142857142857,33.2857142857143,87.7142857142857,5.44285714285714,0.750657142857143,1,2.85714285714286,33.3108571428571
"254",254,6.14285714285714,1.14285714285714,33,90,6.82857142857143,0.881028571428571,1,1.42857142857143,32.2499428571429
"255",255,8.42857142857143,1,33.4285714285714,87.4285714285714,4.8,0.3239,0,2.71428571428571,33.0917
"256",256,6.42857142857143,0.714285714285714,33.7142857142857,85.5714285714286,0,0.0644142857142857,0,0.571428571428571,33.4433
"257",257,6.42857142857143,1,33.5714285714286,84.4285714285714,0,0.628285714285714,0,1.85714285714286,33.6486571428571
"258",258,10.2857142857143,1.71428571428571,33,87,0.0428571428571429,0.9455,1,4.71428571428571,32.0029714285714
"259",259,7.14285714285714,0.857142857142857,33.2857142857143,87.7142857142857,5.98571428571429,0.482071428571429,0,2.42857142857143,31.7793714285714
"260",260,11.4285714285714,1.42857142857143,33.4285714285714,82.5714285714286,0,0.0519714285714286,2,2.42857142857143,33.3006285714286
"261",261,9.57142857142857,1,32.8571428571429,81.4285714285714,0,0.492771428571429,1,4.14285714285714,32.4181142857143
"262",262,7.28571428571429,1.14285714285714,32,77.5714285714286,0,0.958557142857143,1,1.85714285714286,29.9417
"263",263,8.57142857142857,0.857142857142857,31.4285714285714,83.1428571428571,0,0.641671428571429,0,1.85714285714286,29.4527
"264",264,10.8571428571429,0.285714285714286,31.8571428571429,83,0,0.0904142857142857,0,1.71428571428571,29.9933
"265",265,10.4285714285714,0.714285714285714,32.2857142857143,81.1428571428571,0,0.354242857142857,0,2.14285714285714,30.1909571428571
"266",266,15,1.57142857142857,32.7142857142857,78.7142857142857,0,0.920757142857143,0,4.28571428571429,31.4958857142857
"267",267,11.8571428571429,1.42857142857143,32.5714285714286,83.1428571428571,5.84285714285714,0.781271428571429,1,3.42857142857143,29.9537714285714
"268",268,16,0.571428571428571,31.7142857142857,80.8571428571429,0,0.176085714285714,4,9,31.7432857142857
"269",269,8.85714285714286,1,33,76.7142857142857,0,0.226328571428571,0,0.428571428571429,31.1159857142857
"270",270,12,1.42857142857143,32,78.4285714285714,0,0.837342857142857,0,1.85714285714286,31.0845428571429
"271",271,11.4285714285714,1.71428571428571,31.1428571428571,76.7142857142857,0,0.885571428571429,0,0.857142857142857,29.0206571428571
"272",272,11.1428571428571,0.857142857142857,31,78.7142857142857,0,0.295071428571429,0,1.71428571428571,28.9138571428571
"273",273,11.7142857142857,0.857142857142857,33.4285714285714,79.1428571428571,0.0714285714285714,0.125571428571429,0,2.28571428571429,30.1434285714286
"274",274,10.2857142857143,1,32.5714285714286,82.7142857142857,0,0.716657142857143,2,1,31.3493142857143
"275",275,9.71428571428571,1,32.8571428571429,80.8571428571429,0,0.946285714285714,3,2.42857142857143,31.2363285714286
"276",276,10,1.42857142857143,32.8571428571429,82.5714285714286,0,0.429128571428571,0,2.14285714285714,33.0072428571429
"277",277,11.2857142857143,0.714285714285714,33.5714285714286,82.2857142857143,0,0.0659571428571429,0,0,33.1694857142857
"278",278,9,1.14285714285714,37,81.5714285714286,0,0.570828571428571,0,2.85714285714286,36.2444428571429
"279",279,12,0.857142857142857,34.7142857142857,80.7142857142857,0,0.959885714285714,1,3,35.2808428571429
"280",280,14.5714285714286,1.28571428571429,34.1428571428571,77.5714285714286,0,0.563042857142857,1,7,34.6940428571429
"281",281,16.7142857142857,1.28571428571429,33.8571428571429,83.4285714285714,0.0428571428571429,0.0533714285714286,0,6.85714285714286,32.6767428571429
"282",282,12.7142857142857,1.14285714285714,33.1428571428571,81.4285714285714,0,0.416157142857143,0,4.14285714285714,33.4886142857143
"283",283,13.2857142857143,1.57142857142857,35.5714285714286,85.1428571428571,4.42857142857143,0.925571428571429,0,3.42857142857143,34.2855142857143
"284",284,9.42857142857143,1,34.2857142857143,87.2857142857143,5.45714285714286,0.687285714285714,0,7,34.0837
"285",285,11.4285714285714,0.714285714285714,34.7142857142857,81.4285714285714,0,0.0853142857142857,0,5,36.0763571428571
"286",286,12.7142857142857,1.71428571428571,35,77.5714285714286,0,0.2711,0,5.14285714285714,35.4492142857143
"287",287,7.42857142857143,2,34.1428571428571,76.8571428571429,0,0.845857142857143,0,7.42857142857143,33.7233142857143
"288",288,9.57142857142857,1.14285714285714,33.7142857142857,77.2857142857143,0,0.795428571428571,0,4.42857142857143,32.8480857142857
"289",289,11.2857142857143,0.714285714285714,34.5714285714286,81.2857142857143,0,0.155142857142857,0,4.71428571428571,33.6831
"290",290,10.5714285714286,2.14285714285714,35.1428571428571,83.4285714285714,0.442857142857143,0.152371428571429,0,5.57142857142857,33.3233285714286
"291",291,9.42857142857143,1.14285714285714,34.4285714285714,78.1428571428571,0,0.728671428571429,0,3.85714285714286,34.9810285714286
"292",292,7.28571428571429,1.14285714285714,35.1428571428571,77.7142857142857,0.285714285714286,0.879942857142857,0,3.57142857142857,35.4916571428571
"293",293,9.42857142857143,1.71428571428571,35.5714285714286,80.4285714285714,0.0428571428571429,0.2562,1,7.28571428571429,35.3248428571429
"294",294,8.14285714285714,0.857142857142857,35.1428571428571,81,0.0714285714285714,0.0719857142857143,1,7.42857142857143,35.3569857142857
"295",295,11.7142857142857,1,34.4285714285714,81.4285714285714,0,0.587571428571429,0,4.57142857142857,34.7922714285714
"296",296,11.5714285714286,1.14285714285714,36.5714285714286,79.1428571428571,0.442857142857143,0.930914285714286,0,5.71428571428571,37.5250285714286
"297",297,9.85714285714286,0.714285714285714,36.2857142857143,81.5714285714286,0,0.382614285714286,0,1.71428571428571,38.1715857142857
"298",298,10.1428571428571,1.14285714285714,36,81.5714285714286,2,0.0368142857142857,0,3.42857142857143,36.6409714285714
"299",299,11.2857142857143,0.714285714285714,35.7142857142857,84.7142857142857,6.34285714285714,0.439428571428571,0,3.85714285714286,36.1951
"300",300,10,0.714285714285714,35.7142857142857,83.4285714285714,0.285714285714286,0.9389,0,4,38.0958
"301",301,10.4285714285714,1.71428571428571,35,81.8571428571429,0.728571428571429,0.526528571428571,0,4.71428571428571,36.9863571428571
"302",302,8,0.714285714285714,33.5714285714286,90.7142857142857,9.55714285714286,0.0503,0,4.28571428571429,33.6988714285714
"303",303,11.1428571428571,1.57142857142857,35,83.7142857142857,0,0.300371428571429,0,3.71428571428571,37.3677428571429
"304",304,8.57142857142857,0.714285714285714,33.8571428571429,84.1428571428571,0,0.900185714285714,0,2,34.3653714285714
"305",305,9.85714285714286,1.85714285714286,32.7142857142857,86.8571428571429,0.285714285714286,0.674428571428571,1,5.28571428571429,33.0622285714286
"306",306,10,0.857142857142857,33.2857142857143,87.1428571428571,0,0.113328571428571,0,2.57142857142857,34.6323714285714
"307",307,9.42857142857143,1.71428571428571,32,89.5714285714286,0,0.183171428571429,1,3.71428571428571,32.0040285714286
"308",308,8.57142857142857,1.28571428571429,33.1428571428571,85.1428571428571,0,0.819742857142857,0,3,34.1023571428571
"309",309,10.7142857142857,1.42857142857143,35,83.8571428571429,0,0.807157142857143,0,3.71428571428571,35.1720857142857
"310",310,16.4285714285714,1.71428571428571,33.5714285714286,81.7142857142857,0,0.222571428571429,1,5.57142857142857,34.9590142857143
"311",311,6.85714285714286,0.857142857142857,34.4285714285714,85.2857142857143,0,0.0978571428571429,0,1.85714285714286,34.2132714285714
"312",312,10.2857142857143,1.42857142857143,33.8571428571429,78.8571428571429,0,0.708957142857143,1,3,34.3985142857143
"313",313,10.2857142857143,1.42857142857143,32.5714285714286,78.2857142857143,0,0.904828571428571,1,3.85714285714286,31.8699
"314",314,9,1.14285714285714,33.2857142857143,82.8571428571429,0,0.367371428571429,2,3.57142857142857,31.6898857142857
"315",315,10.2857142857143,1,33.5714285714286,80.1428571428571,0,0.0535142857142857,0,6.28571428571429,31.2757142857143
"316",316,10.7142857142857,1.14285714285714,32.7142857142857,79.7142857142857,0,0.580085714285714,0,4.28571428571429,30.7195428571429
"317",317,7.57142857142857,1.14285714285714,33,77.2857142857143,0,0.954085714285714,0,3.28571428571429,31.0380428571429
"318",318,11.1428571428571,1.28571428571429,32.7142857142857,79.2857142857143,0,0.528828571428571,1,4.14285714285714,31.1682
"319",319,18.1428571428571,0.285714285714286,32.7142857142857,79.2857142857143,0,0.0577,4,11.7142857142857,31.5602714285714
"320",320,8.28571428571429,1.28571428571429,32,80.2857142857143,0,0.443542857142857,0,1.57142857142857,31.0774
"321",321,11.4285714285714,2,33.2857142857143,78.5714285714286,0,0.9514,0,2,31.8554285714286
"322",322,10.1428571428571,0.571428571428571,32.8571428571429,77.4285714285714,0,0.684257142857143,0,2.85714285714286,31.2978
"323",323,9.14285714285714,1.28571428571429,32.8571428571429,76.8571428571429,0,0.112214285714286,0,2.85714285714286,31.8075714285714
"324",324,9.85714285714286,1.28571428571429,33.5714285714286,75,0,0.309928571428571,0,2.71428571428571,31.1509428571429
"325",325,9.28571428571429,2,33.8571428571429,77.2857142857143,0,0.900428571428571,2,4.71428571428571,33.3503571428571
"326",326,9.28571428571429,0.571428571428571,34,76.2857142857143,0,0.814085714285714,3,1,32.8437857142857
"327",327,12.8571428571429,1,34.7142857142857,78,0,0.209285714285714,0,3.42857142857143,34.2992857142857
"328",328,12,1.57142857142857,34.1428571428571,75.7142857142857,0,0.192214285714286,0,1.14285714285714,33.3577285714286
"329",329,12.2857142857143,1.42857142857143,34.8571428571429,78.7142857142857,0.728571428571429,0.808071428571429,0,4.14285714285714,34.6584428571429
"330",330,10,0.857142857142857,34.5714285714286,81.4285714285714,0.885714285714286,0.906114285714286,0,2.85714285714286,34.1261142857143
"331",331,11.4285714285714,1.14285714285714,34.7142857142857,82.4285714285714,6.74285714285714,0.333342857142857,2,3.28571428571429,34.2283285714286
"332",332,11.7142857142857,0.714285714285714,33.1428571428571,86.1428571428571,3.31428571428571,0.104928571428571,0,4,34.6589428571429
"333",333,11.7142857142857,0.857142857142857,34.7142857142857,85.1428571428571,0.142857142857143,0.6829,0,2.57142857142857,38.6138
"334",334,10.4285714285714,1.28571428571429,35.4285714285714,84.4285714285714,0,0.954528571428571,0,2.14285714285714,37.2130714285714
"335",335,10,1.28571428571429,32.5714285714286,87.1428571428571,0.128571428571429,0.4674,0,5.28571428571429,34.1911857142857
"336",336,13.5714285714286,1,33.8571428571429,85.2857142857143,0.214285714285714,0.0591,0,7.42857142857143,34.2206714285714
"337",337,6.85714285714286,1.71428571428571,33.1428571428571,83.2857142857143,0.185714285714286,0.536442857142857,0,5,34.0812142857143
"338",338,12.4285714285714,1.28571428571429,33.2857142857143,81.4285714285714,0.142857142857143,0.956842857142857,0,5.14285714285714,34.0732
"339",339,7.85714285714286,0.428571428571429,33.4285714285714,80.5714285714286,0,0.598571428571429,0,3,34.5324
"340",340,11.5714285714286,1.14285714285714,33.8571428571429,79.4285714285714,0,0.0586285714285714,0,5.57142857142857,34.2490857142857
"341",341,9.85714285714286,0.285714285714286,34.5714285714286,77,0,0.384071428571429,0,2.85714285714286,35.3021428571429
"342",342,13.8571428571429,1.85714285714286,33,81.5714285714286,3.72857142857143,0.912214285714286,0,3.42857142857143,33.4508428571429
"343",343,11.5714285714286,1,34.4285714285714,77,0,0.718857142857143,0,3,33.7317285714286
"344",344,11.2857142857143,1.28571428571429,34.2857142857143,80.1428571428571,0.0714285714285714,0.100714285714286,0,1.71428571428571,34.0858142857143
"345",345,12,1.28571428571429,34.4285714285714,80.1428571428571,0,0.243385714285714,1,2.57142857142857,36.2937
"346",346,12.5714285714286,0.857142857142857,34.5714285714286,79.1428571428571,1.01428571428571,0.822985714285714,1,3.42857142857143,35.0149428571429
"347",347,9.42857142857143,0.714285714285714,34.2857142857143,77,0,0.821871428571429,0,2.57142857142857,35.3554142857143
"348",348,11.7142857142857,1.28571428571429,33.7142857142857,79.1428571428571,4.54285714285714,0.179428571428571,0,2.57142857142857,33.5121857142857
"349",349,11.4285714285714,1,33.5714285714286,83.7142857142857,6.41428571428571,0.131057142857143,0,3.14285714285714,33.4028571428571
"350",350,10.4285714285714,0.857142857142857,34,85.4285714285714,7.34285714285714,0.6972,0,2.14285714285714,34.0834714285714
"351",351,9.42857142857143,1.14285714285714,32.5714285714286,84.4285714285714,3.7,0.898871428571429,0,2.28571428571429,34.2851857142857
"352",352,9.28571428571429,0.285714285714286,34,82.2857142857143,0,0.288742857142857,0,2,35.3673857142857
"353",353,10.7142857142857,1.14285714285714,32,87.5714285714286,0.0714285714285714,0.0593857142857143,0,0.857142857142857,30.9596857142857
"354",354,12.7142857142857,1.71428571428571,32.5714285714286,86.5714285714286,2.34285714285714,0.549442857142857,0,3.28571428571429,32.8385714285714
"355",355,9.71428571428571,1.14285714285714,33.5714285714286,86.5714285714286,0,0.9386,0,6.14285714285714,32.3235714285714
"356",356,9.85714285714286,0.285714285714286,33,85.1428571428571,0,0.422342857142857,0,3.85714285714286,33.5884
"357",357,8.85714285714286,0.285714285714286,33,86.7142857142857,0,0.0356,1,3.71428571428571,31.5713428571429
"358",358,11.5714285714286,0.857142857142857,33.2857142857143,84.8571428571429,1.18571428571429,0.398171428571429,0,5.14285714285714,33.5598142857143
"359",359,9.71428571428571,1.28571428571429,32.2857142857143,87.8571428571429,1.25714285714286,0.931657142857143,1,5.85714285714286,31.5860714285714
"360",360,10.7142857142857,0.857142857142857,32.5714285714286,85.7142857142857,0,0.570471428571429,0,2.28571428571429,32.2207142857143
"361",361,9.57142857142857,1.28571428571429,32,88.5714285714286,2,0.0627142857142857,0,3,31.6307714285714
"362",362,12,1.14285714285714,32.7142857142857,85.7142857142857,0,0.260785714285714,1,4.14285714285714,32.4376428571429
"363",363,7.71428571428571,1.28571428571429,32.2857142857143,81.1428571428571,0,0.876771428571429,0,2.42857142857143,32.8193142857143
"364",364,9.28571428571429,1.42857142857143,31.7142857142857,77,0,0.716971428571429,0,4.14285714285714,30.8559142857143
"365",365,11.5714285714286,1.28571428571429,31.7142857142857,79.4285714285714,0,0.139985714285714,1,1.71428571428571,30.5118
"366",366,4,1,32.5,82.5,0,0.0111,0,11,30.88615
